Actor,F_Bombs
Ben Affleck,126
Leonardo DiCaprio,361
John Goodman,113
Jonah Hill,376
Samuel L. Jackson,301
Danny McBride,131
Jason Mewes,183
Al Pacino,197
Joe Pesci,272
Seth Rogen,140
